Company,Exit,Year,Value($M),Link
Flex Logix,Analog Devices,2024,NA,https://www.linkedin.com/posts/gregory-bryant-2595642_im-excited-to-welcome-the-talented-team-activity-7260053582446485506-C3TY?utm_source=share&utm_medium=member_desktop
Fungible,Microsoft,2023,190,https://blogs.microsoft.com/blog/2023/01/09/microsoft-announces-acquisition-of-fungible-to-accelerate-datacenter-innovation/
GaN Systems,Infineon,2023,830,https://www.infineon.com/cms/en/about-infineon/press/press-releases/2023/INFXX202303-073.html
Genapsys,Shutdown,2022,0,https://cases.ra.kroll.com/genapsys/Home-Index
Graphcore,Softbank,2024,400,https://www.anandtech.com/show/21468/troubled-ai-processor-developer-graphcore-finds-a-buyer-softbank
GrAI Matter Labs,Snap,2023,NA,https://www.eetimes.com/has-grai-matter-labs-been-snapped-up-by-snap-inc/
GreenWaves Technologies,Shutdown,2025,0,https://www.linkedin.com/feed/update/urn:li:activity:7313159925101166594/
Gyrfalcon,Shutdown,2024,NA,https://www.gyrfalcontech.ai
Habana Labs,Intel,2019,2000,https://www.forbes.com/sites/moorinsights/2019/12/16/intel-acquires-habana-labs-for-2b/?sh=27bc9bc319f9
Icera,Nvidia,2011,367,https://nvidianews.nvidia.com/news/nvidia-completes-acquisition-of-icera-a-leader-in-wireless-modem-rf-technology-6622906
Immedia,Amazon,2017,90,https://www.theverge.com/22704290/amazon-blink-ring-camera-doorbell-brands-smart-home-why
Imperas,Synopsys,2023,NA,https://www.design-reuse.com/news/55442/synopsys-imperas-acquisition.html
Indie Semiconductor,SPAC,2020,1400,https://www.marketwatch.com/story/indie-semiconductor-to-go-public-through-spac-buyout-deal-that-values-company-at-14-billion-2020-12-15
Innovium,Marvell,2021,1100,https://techcrunch.com/2021/08/03/marvell-nabs-innovium-for-1-1b-as-it-delves-deeper-into-cloud-ethernet-switches/
Innoviz,SPAC,2021,371,https://www.prnewswire.com/news-releases/innoviz-technologies-and-collective-growth-corporation-announce-closing-of-business-combination-301262031.html
Insightness,Sony,2019,NA,https://ethz.ch/en/industry/entrepreneurship/explore-startup-portraits-and-success-stories/exits/insightness.html
Kalray,IPO,2018,100,https://www.euronext.com/en/about/media/euronext-press-releases/kalray-sintroduit-sur-euronext-growth
Kinara,NXP,2025,307,https://www.nxp.com/company/about-nxp/newsroom/NW-AI-PR-2025
Lucata,Shutdown,2024,NA,https://www.linkedin.com/posts/marty-deneroff-2a554_sadly-lucata-emu-technology-ceased-operations-activity-7168985090331500544-xy_D
Lion Semiconductor,Cirrus,2021,335,https://www.ednasia.com/cirrus-logic-to-acquire-lion-semiconductor/
Lyric,Analog Devices,2011,NA,https://www.eetimes.com/adi-buys-lyric-probability-processing-specialist/
Kameleon,Ramon Space,2022,NA,https://www.startuphub.ai/ai-exit-events/ramon-space-merges-with-kameleon/
Mathstar,Shutdown,2008,0,https://www.oregonlive.com/business/2008/05/mathstar_calls_it_quits.html
Maxeda,Synopsys,2023,NA,https://www.linkedin.com/company/maxeda-technology/?trk=ppro_cprof
Minima,Bosch,NA,NA,https://www.acuity.co.uk/successes/acuity-advises-minima-on-its-sale-to-bosch/
MixComm,Sivers,2021,155,https://www.eetimes.com/mixcomm-acquired-by-sivers-semiconductors/
Mobix Labs,SPAC,2023,NA,https://mobixlabs.com
Movidius,Intel,2016,400,https://siliconangle.com/2016/09/06/intel-buys-movidius-to-boost-machine-vision/
Nervana,Intel,2016,350,https://venturebeat.com/2016/08/09/intel-acquires-deep-learning-startup-nervana
Nuvia,Qualcomm,2021,1400,https://www.fiercewireless.com/devices/qualcomm-to-acquire-nuvia-for-1-4b
Occuli,Ambarella,2021,307,https://www.ambarella.com/news/ambarella-closes-acquisition-of-oculii/
PA Semi,Apple,2009,278,https://www.cnet.com/tech/tech-industry/apple-acquires-low-power-chip-designer-pa-semi
Pensando,AMD,2022,1900,https://www.amd.com/en/press-releases/2022-05-26-amd-expands-data-center-solutions-capabilities-acquisition-pensando
Perceive,Amazon,2024,80,https://www.geekwire.com/2024/amazon-to-acquire-perceive-for-80m-from-xperi-expanding-its-ai-technology-for-edge-devices/
PrimeSense,Apple,2013,350,https://techcrunch.com/2013/11/24/apple-primesense-acquisition-confirmed
Provigent,Broadcom,2011,360,https://en.globes.co.il/en/article-1000631723
Quantenna,Onsemi,2019,1000,https://www.bizjournals.com/phoenix/news/2022/09/20/onsemi-close-down-quantenna.html
Sand 9,ADI,2015,30,https://www.eenewseurope.com/en/analog-devices-is-sand-9-buyer/
Sapeon,Rebellions,2024,NA,https://www.reuters.com/technology/artificial-intelligence/south-korean-ai-chip-makers-rebellions-sapeon-agree-merge-2024-08-18/
SiByte,Broadcom,2000,2000,https://www.eetimes.com/broadcom-acquires-mips-core-provider-sibyte
SiCortex,Shutdown,2009,0,https://www.bizjournals.com/boston/blog/mass-high-tech/2009/05/supercomputer-firm-sicortex-closes-doors.html
Silicon Hive,Intel,2011,NA,https://www.theregister.com/2011/03/17/intel_buys_silicon_hive/
Soft Machines,Intel,2016,250,https://www.theregister.com/2016/09/09/intel_soft_machines/
Stream Processors,Shutdown,2009,0,https://venturebeat.com/2009/11/07/chip-design-firm-stream-processors-shutting-down-and-selling-assets/
Stretch,Exar,2014,NA,https://www.prnewswire.com/news-releases/exar-acquires-stretch-incorporated-240074341.html
Tabula,Shutdown,2015,0,https://semiwiki.com/fpga/4232-tabula-closes-its-doors/
Tensil.ai,NA,2022,NA,
Tilera,Ezchip,2014,50,https://www.prnewswire.com/news-releases/ezchip-completes-acquisition-of-tilera-a-leader-in-high-performance-multi-core-processors-281754771.html
Untether,AMD,2025,NA,https://www.eetimes.com/untether-ai-shuts-down-engineering-team-joins-amd/
Upverter,Altium,2017,2.8,https://pitchbook.com/profiles/company/56161-81#overview
Wavious,Apple,2022,NA,https://pitchbook.com/profiles/company/169888-60#overview
zGlue,Sold,2021,NA,https://www.reuters.com/technology/chip-wars-how-chiplets-are-emerging-core-part-chinas-tech-strategy-2023-07-13
